city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Davis,2024-03-19,14.4,8.0,23.0,0.0,,,1.4,,1017.0,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2024-03-20,14.1,5.0,24.0,0.0,,,7.8,,1016.8,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-03-21,14.0,9.0,20.1,0.0,,,9.4,,1019.0,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2024-03-22,13.0,9.0,19.0,11.1,,,12.0,,1015.0,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.4
Davis,2024-03-23,10.6,8.0,15.0,0.6,,,11.5,,1010.7,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-03-24,12.1,8.0,17.0,2.0,,,7.8,,1010.4,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.8
Davis,2024-03-25,11.4,6.0,17.0,0.0,,,6.7,,1014.3,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2024-03-26,10.9,5.0,18.0,0.0,,,6.0,,1018.3,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.6
Davis,2024-03-27,11.2,7.0,15.0,8.3,,,14.5,,1019.3,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.1
Davis,2024-03-28,11.4,8.0,15.0,0.4,,,10.4,,1017.5,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-03-29,8.8,6.0,12.3,7.5,,,13.1,,1008.3,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.3
Davis,2024-03-30,11.0,9.0,15.0,3.2,,,8.3,,1005.0,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.6
Davis,2024-03-31,12.5,8.0,19.0,0.4,,,1.8,,1008.5,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2024-04-01,14.9,8.0,23.0,0.0,,,10.8,,1016.1,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2024-04-02,14.5,6.0,23.0,0.0,,,6.8,,1023.4,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2024-04-03,13.2,8.0,20.0,0.0,,,14.8,,1018.7,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2024-04-04,7.0,4.0,10.0,7.8,,,8.6,,1010.0,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.4
Davis,2024-04-05,6.8,3.0,12.0,1.0,,,3.4,,1013.0,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2024-04-06,8.7,2.0,15.0,0.0,,,9.8,,1024.3,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-04-07,10.1,3.0,18.0,0.0,,,7.1,,1021.8,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2024-04-08,14.8,9.0,22.0,0.0,,,14.0,,1018.9,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-04-09,15.8,5.0,25.0,0.0,,,2.6,,1019.9,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-04-10,17.2,9.0,26.0,0.0,,,1.6,,1018.8,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-04-11,18.6,10.0,28.0,0.0,,,4.8,,1012.4,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-04-12,14.2,9.0,19.0,0.0,,,12.9,,1006.3,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2024-04-13,9.0,7.0,13.0,19.1,,,9.0,,1013.4,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-04-14,10.2,6.0,14.0,0.0,,,5.6,,1019.5,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.5
Davis,2024-04-15,13.8,9.0,20.0,0.0,,,6.8,,1021.3,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-04-16,15.7,8.0,24.0,0.0,,,3.9,,1019.4,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-04-17,17.9,12.0,25.0,0.0,,,4.2,,1016.6,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2024-04-18,19.1,13.0,27.0,0.0,,,6.8,,1013.5,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2024-04-19,17.6,9.0,26.0,0.2,,,5.7,,1012.9,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.9
Davis,2024-04-20,17.2,9.0,27.0,0.0,,,3.0,,1015.9,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-04-21,19.1,9.0,29.0,0.0,,,2.8,,1015.4,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.3
Davis,2024-04-22,19.5,12.0,29.0,0.0,,,9.2,,1009.0,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-04-23,15.4,12.0,19.8,0.0,,,17.4,,1013.4,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.2
Davis,2024-04-24,15.5,13.0,20.0,0.0,,,6.7,,1017.2,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-04-25,15.2,9.0,21.0,0.0,,,9.8,,1016.7,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2024-04-26,15.3,9.0,22.0,1.1,,,5.7,,1014.8,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-04-27,15.4,8.0,23.0,0.0,,,7.3,,1017.3,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.8
Davis,2024-04-28,16.7,9.0,25.0,0.0,,,5.5,,1017.8,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,17.1
Davis,2024-04-29,16.7,8.0,25.2,0.0,,,6.1,,1016.9,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.8
Davis,2024-04-30,17.0,10.0,24.0,0.0,,,9.8,,1015.4,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2024-05-01,19.5,14.0,26.1,0.0,,,22.3,,1014.9,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2024-05-02,20.2,12.0,27.0,0.0,,,13.5,,1014.0,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2024-05-03,19.1,9.0,27.0,0.0,,,10.9,,1011.4,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-05-04,12.0,9.0,14.0,18.0,,,19.4,,1008.9,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-05-05,11.0,4.0,17.0,0.0,,,9.9,,1016.1,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2024-05-06,13.0,5.0,21.0,0.0,,,7.6,,1019.3,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-05-07,15.5,7.0,23.0,0.0,,,13.0,,1017.1,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-05-08,19.8,14.0,25.0,0.0,,,28.8,,1013.6,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2024-05-09,21.5,14.0,29.0,0.0,,,16.7,,1012.9,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2024-05-10,23.8,14.0,32.0,0.0,,,11.7,,1012.7,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2024-05-11,22.2,13.0,34.0,0.0,,,6.4,,1011.2,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.4
Davis,2024-05-12,20.5,12.0,31.0,0.0,,,8.2,,1011.4,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2024-05-13,19.1,10.0,29.9,0.0,,,8.6,,1011.5,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-05-14,20.3,10.0,32.0,0.0,,,6.7,,1010.2,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2024-05-15,21.9,12.0,34.0,0.0,,,7.1,,1009.3,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2024-05-16,19.2,13.0,28.0,0.3,,,14.0,,1010.2,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-05-17,18.4,10.0,28.0,0.0,,,12.3,,1011.3,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-05-18,18.0,12.0,28.0,0.0,,,17.2,,1011.2,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.5
Davis,2024-05-19,17.9,10.0,27.0,0.0,,,8.7,,1013.6,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.2
Davis,2024-05-20,19.3,10.0,27.0,0.0,,,12.2,,1013.0,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-05-21,22.5,15.0,30.0,6.4,,,14.3,,1013.0,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.6
Davis,2024-05-22,19.8,10.0,29.0,0.0,,,6.8,,1011.6,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2024-05-23,21.3,15.0,29.0,0.0,,,14.7,,1011.0,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2024-05-24,16.5,10.0,23.0,0.0,,,19.7,,1009.7,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-05-25,15.8,10.0,23.0,0.0,,,13.5,,1014.0,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-05-26,18.0,9.0,28.0,0.0,,,5.9,,1015.5,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.8
Davis,2024-05-27,20.0,10.0,29.0,0.0,,,13.1,,1014.4,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.1
Davis,2024-05-28,19.8,12.0,30.0,0.0,,,10.9,,1014.8,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.1
Davis,2024-05-29,21.7,14.0,30.0,0.0,,,12.2,,1016.4,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2024-05-30,25.2,18.0,32.0,0.0,,,13.5,,1013.1,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-05-31,24.8,17.0,34.0,0.0,,,11.7,,1009.5,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2024-06-01,20.5,12.0,30.0,0.0,,,13.8,,1009.3,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
Davis,2024-06-02,20.8,13.0,30.0,0.0,,,8.6,,1011.8,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-06-03,22.7,17.0,29.0,0.0,,,13.2,,1012.0,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2024-06-04,27.1,14.0,37.0,0.0,,,15.5,,1011.4,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-06-05,29.2,19.0,38.0,0.0,,,3.8,,1009.6,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2024-06-06,26.0,17.0,35.0,0.0,,,6.1,,1007.6,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.0
Davis,2024-06-07,21.6,14.0,32.0,0.0,,,10.6,,1007.2,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2024-06-08,20.0,13.0,28.0,0.0,,,11.4,,1009.1,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.8
Davis,2024-06-09,20.2,13.0,29.0,0.0,,,8.6,,1010.8,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2024-06-10,22.8,13.0,34.0,0.0,,,6.3,,1011.4,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.8
Davis,2024-06-11,25.5,14.0,37.0,0.0,,,4.2,,1009.8,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-06-12,25.0,17.0,34.0,0.0,,,10.8,,1008.5,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2024-06-13,19.7,12.2,28.0,0.0,,,18.8,,1011.3,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
Davis,2024-06-14,20.7,11.0,33.0,0.0,,,10.3,,1013.8,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2024-06-15,21.2,10.0,30.0,0.0,,,9.6,,1013.3,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2024-06-16,23.4,11.0,33.1,0.0,,,13.0,,1009.5,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
Davis,2024-06-17,21.7,17.0,28.0,0.0,,,15.6,,1010.8,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-06-18,23.8,17.0,30.0,0.0,,,14.3,,1008.7,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2024-06-19,20.2,12.0,30.0,0.0,,,8.8,,1009.6,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2024-06-20,19.7,10.0,30.0,0.0,,,11.3,,1009.1,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2024-06-21,21.7,11.0,33.0,0.0,,,10.6,,1007.3,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-06-22,24.7,13.0,37.0,0.0,,,7.6,,1007.8,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2024-06-23,26.3,17.0,35.0,0.0,,,15.8,,1009.1,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-06-24,24.7,14.0,35.0,0.0,,,14.6,,1010.1,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2024-06-25,24.8,17.0,35.0,0.0,,,12.2,,1010.8,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2024-06-26,23.4,15.0,33.0,0.0,,,17.4,,1012.5,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-06-27,22.2,12.0,32.0,0.0,,,12.3,,1010.9,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2024-06-28,24.3,13.0,34.0,0.0,,,8.5,,1007.5,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2024-06-29,24.5,14.0,34.0,0.0,,,6.2,,1009.4,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.1
Davis,2024-06-30,27.1,19.0,35.0,0.0,,,8.6,,1012.1,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2024-07-01,27.6,16.0,38.0,0.0,,,8.5,,1010.5,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.7
Davis,2024-07-02,32.2,25.0,39.0,0.0,,,16.5,,1008.3,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.3
Davis,2024-07-03,32.6,25.0,40.0,0.0,,,14.1,,1009.4,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.4
Davis,2024-07-04,28.3,18.0,40.0,0.0,,,9.1,,1012.2,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-07-05,28.2,17.0,40.0,0.0,,,7.8,,1011.2,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-07-06,30.1,18.0,44.3,0.0,,,7.0,,1008.4,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2024-07-07,27.2,18.0,38.0,0.0,,,4.3,,1008.8,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2024-07-08,25.1,16.0,37.0,0.0,,,7.6,,1007.7,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-07-09,23.2,15.0,34.0,0.0,,,8.4,,1008.7,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2024-07-10,26.0,14.0,39.0,0.0,,,1.9,,1009.8,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-07-11,29.4,17.0,42.0,0.0,,,2.5,,1009.2,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-07-12,29.3,18.0,42.0,0.0,,,4.9,,1008.0,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2024-07-13,26.1,18.0,36.9,0.0,,,16.9,,1009.3,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.1
Davis,2024-07-14,26.0,18.5,37.5,0.0,,,18.0,,1013.4,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2024-07-15,23.9,17.5,33.0,0.0,,,17.4,,1013.9,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2024-07-16,22.0,15.0,31.0,0.0,,,16.1,,1013.6,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-07-17,21.4,12.0,32.0,0.0,,,8.0,,1014.7,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2024-07-18,25.6,15.0,37.0,0.0,,,5.0,,1013.5,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2024-07-19,28.0,17.0,39.0,0.0,,,5.9,,1013.0,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2024-07-20,27.2,18.0,39.0,0.0,,,7.6,,1010.8,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-07-21,23.6,15.0,33.0,0.0,,,6.6,,1010.4,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2024-07-22,26.9,16.0,39.0,0.0,,,2.1,,1008.7,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2024-07-23,30.3,20.0,41.6,0.0,,,13.1,,1009.9,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.2
Davis,2024-07-24,30.2,22.0,39.0,0.0,,,11.1,,1013.7,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-07-25,27.4,19.0,37.0,0.0,,,14.5,,1014.7,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2024-07-26,24.5,15.0,36.0,0.0,,,11.1,,1010.2,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2024-07-27,17.8,13.0,24.0,0.0,,,19.4,,1011.2,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.6
Davis,2024-07-28,19.8,12.0,30.0,0.0,,,6.4,,1011.8,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.1
Davis,2024-07-29,20.8,13.0,31.0,0.0,,,11.0,,1013.4,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-07-30,22.0,13.0,32.0,0.0,,,6.1,,1013.1,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2024-07-31,24.0,15.0,35.0,0.0,,,6.9,,1012.0,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2024-08-01,25.3,14.8,37.0,0.0,,,7.4,,1014.2,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2024-08-02,26.5,17.0,34.0,0.0,,,5.5,,1015.6,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-08-03,28.1,20.0,38.0,0.0,,,4.9,,1012.8,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.7
Davis,2024-08-04,25.3,17.0,37.0,0.0,,,8.3,,1010.7,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.6
Davis,2024-08-05,22.0,13.0,34.0,0.0,,,7.7,,1011.5,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2024-08-06,23.8,12.0,37.0,0.0,,,5.4,,1012.6,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2024-08-07,25.4,15.0,37.0,0.0,,,5.7,,1011.8,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.5
Davis,2024-08-08,23.5,16.0,34.0,0.0,,,6.2,,1010.8,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2024-08-09,23.3,14.0,36.4,0.0,,,10.7,,1010.4,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2024-08-10,23.0,13.0,35.0,0.0,,,3.5,,1011.5,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2024-08-11,21.8,14.0,32.0,0.0,,,8.1,,1011.5,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.3
Davis,2024-08-12,21.1,12.0,33.0,0.0,,,9.4,,1011.5,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2024-08-13,21.5,12.0,32.0,0.0,,,8.4,,1012.5,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-08-14,24.1,14.0,35.0,0.0,,,6.3,,1014.3,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-08-15,23.8,15.0,33.0,0.0,,,5.2,,1014.0,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2024-08-16,23.8,15.0,34.0,0.0,,,6.6,,1011.5,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2024-08-17,21.9,17.0,28.0,0.0,,,14.2,,1011.8,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.7
Davis,2024-08-18,21.1,13.0,29.0,0.0,,,7.8,,1014.3,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.9
Davis,2024-08-19,21.7,13.0,32.0,0.0,,,4.8,,1015.3,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2024-08-20,22.6,13.0,34.0,0.0,,,5.2,,1015.5,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-08-21,22.5,14.0,32.0,0.0,,,6.2,,1014.0,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2024-08-22,20.5,15.0,27.0,0.0,,,17.9,,1011.3,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.8
